ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;1.817;28.96234797;-2.197262049;0;32.95477311;-2.197262049;10.45030264;-7.33491285;9.8;39.95513539;-25.14151285
0;1.826;28.94257261;-2.197262049;0;32.95477311;-2.197262049;10.38468533;-7.24671285;9.8;39.95513539;-25.14151285
0;1.834;28.92499452;-2.197262049;0;32.95477311;-2.197262049;10.32702523;-7.16831285;9.8;39.95513539;-25.14151285
0;1.842;28.90741642;-2.197262049;0;32.95477311;-2.197262049;10.26999232;-7.08991285;9.8;39.95513539;-25.14151285
0;1.851;28.88764106;-2.197262049;0;32.95477311;-2.197262049;10.20658001;-7.00171285;9.8;39.95513539;-25.14151285
0;1.859;28.87006296;-2.197262049;0;32.95477311;-2.197262049;10.15087991;-6.92331285;9.8;39.95513539;-25.14151285
0;1.867;28.85248487;-2.197262049;0;32.95477311;-2.197262049;10.095807;-6.84491285;9.8;39.95513539;-25.14151285
0;1.875;28.83490677;-2.197262049;0;32.95477311;-2.197262049;10.0413613;-6.76651285;9.8;39.95513539;-25.14151285
0;1.883;28.81732867;-2.197262049;0;32.95477311;-2.197262049;9.987542797;-6.68811285;9.8;39.95513539;-25.14151285
0;1.891;28.79975058;-2.197262049;0;32.95477311;-2.197262049;9.934351494;-6.60971285;9.8;39.95513539;-25.14151285
0;1.899;28.78217248;-2.197262049;0;32.95477311;-2.197262049;9.881787391;-6.53131285;9.8;39.95513539;-25.14151285
0;1.907;28.76459439;-2.197262049;0;32.95477311;-2.197262049;9.829850488;-6.45291285;9.8;39.95513539;-25.14151285
0;1.916;28.74481903;-2.197262049;0;32.95477311;-2.197262049;9.772171173;-6.36471285;9.8;39.95513539;-25.14151285
0;1.924;28.72724093;-2.197262049;0;32.95477311;-2.197262049;9.72156707;-6.28631285;9.8;39.95513539;-25.14151285
0;1.932;28.70966283;-2.197262049;0;32.95477311;-2.197262049;9.671590167;-6.20791285;9.8;39.95513539;-25.14151285
0;1.941;28.68988748;-2.197262049;0;32.95477311;-2.197262049;9.616115851;-6.11971285;9.8;39.95513539;-25.14151285
0;1.949;28.67230938;-2.197262049;0;32.95477311;-2.197262049;9.567471749;-6.04131285;9.8;39.95513539;-25.14151285
0;1.957;28.65473128;-2.197262049;0;32.95477311;-2.197262049;9.519454846;-5.96291285;9.8;39.95513539;-25.14151285
0;1.966;28.63495592;-2.197262049;0;32.95477311;-2.197262049;9.46618553;-5.87471285;9.8;39.95513539;-25.14151285
0;1.975;28.61518057;-2.197262049;0;32.95477311;-2.197262049;9.413710014;-5.78651285;9.8;39.95513539;-25.14151285
0;1.983;28.59760247;-2.197262049;0;32.95477311;-2.197262049;9.367731512;-5.70811285;9.8;39.95513539;-25.14151285
0;1.991;28.58002437;-2.197262049;0;32.95477311;-2.197262049;9.322380209;-5.62971285;9.8;39.95513539;-25.14151285
0;2;28.56024902;-2.197262049;0;32.95477311;-2.197262049;9.272109693;-5.54151285;9.8;39.95513539;-25.14151285
0;2.009;28.54047366;-2.197262049;0;32.95477311;-2.197262049;9.222632978;-5.45331285;9.8;39.95513539;-25.14151285
0;2.017;28.52289556;-2.197262049;0;32.95477311;-2.197262049;9.179320075;-5.37491285;9.8;39.95513539;-25.14151285
0;2.025;28.50531746;-2.197262049;0;32.95477311;-2.197262049;9.136634372;-5.29651285;9.8;39.95513539;-25.14151285
0;2.034;28.48554211;-2.197262049;0;32.95477311;-2.197262049;9.089362656;-5.20831285;9.8;39.95513539;-25.14151285
0;2.042;28.46796401;-2.197262049;0;32.95477311;-2.197262049;9.048009753;-5.12991285;9.8;39.95513539;-25.14151285
0;2.051;28.44818865;-2.197262049;0;32.95477311;-2.197262049;9.002237438;-5.04171285;9.8;39.95513539;-25.14151285
0;2.06;28.42841329;-2.197262049;0;32.95477311;-2.197262049;8.957258922;-4.95351285;9.8;39.95513539;-25.14151285
0;2.068;28.4108352;-2.197262049;0;32.95477311;-2.197262049;8.917944419;-4.87511285;9.8;39.95513539;-25.14151285
0;2.077;28.39105984;-2.197262049;0;32.95477311;-2.197262049;8.874465304;-4.78691285;9.8;39.95513539;-25.14151285
0;2.085;28.37348174;-2.197262049;0;32.95477311;-2.197262049;8.836483601;-4.70851285;9.8;39.95513539;-25.14151285
0;2.093;28.35590364;-2.197262049;0;32.95477311;-2.197262049;8.799129098;-4.63011285;9.8;39.95513539;-25.14151285
0;2.102;28.33612829;-2.197262049;0;32.95477311;-2.197262049;8.757854982;-4.54191285;9.8;39.95513539;-25.14151285
0;2.11;28.31855019;-2.197262049;0;32.95477311;-2.197262049;8.72183328;-4.46351285;9.8;39.95513539;-25.14151285
0;2.118;28.30097209;-2.197262049;0;32.95477311;-2.197262049;8.686438777;-4.38511285;9.8;39.95513539;-25.14151285
0;2.127;28.28119673;-2.197262049;0;32.95477311;-2.197262049;8.647369661;-4.29691285;9.8;39.95513539;-25.14151285
0;2.135;28.26361864;-2.197262049;0;32.95477311;-2.197262049;8.613307958;-4.21851285;9.8;39.95513539;-25.14151285
0;2.144;28.24384328;-2.197262049;0;32.95477311;-2.197262049;8.575738243;-4.13031285;9.8;39.95513539;-25.14151285
0;2.152;28.22626518;-2.197262049;0;32.95477311;-2.197262049;8.54300934;-4.05191285;9.8;39.95513539;-25.14151285
0;2.16;28.20868709;-2.197262049;0;32.95477311;-2.197262049;8.510907637;-3.97351285;9.8;39.95513539;-25.14151285
0;2.168;28.19110899;-2.197262049;0;32.95477311;-2.197262049;8.479433134;-3.89511285;9.8;39.95513539;-25.14151285
0;2.177;28.17133363;-2.197262049;0;32.95477311;-2.197262049;8.444774019;-3.80691285;9.8;39.95513539;-25.14151285
0;2.186;28.15155827;-2.197262049;0;32.95477311;-2.197262049;8.410908703;-3.71871285;9.8;39.95513539;-25.14151285
0;2.195;28.13178292;-2.197262049;0;32.95477311;-2.197262049;8.377837187;-3.63051285;9.8;39.95513539;-25.14151285
0;2.204;28.11200756;-2.197262049;0;32.95477311;-2.197262049;8.345559472;-3.54231285;9.8;39.95513539;-25.14151285
0;2.213;28.0922322;-2.197262049;0;32.95477311;-2.197262049;8.314075556;-3.45411285;9.8;39.95513539;-25.14151285
0;2.221;28.0746541;-2.197262049;0;32.95477311;-2.197262049;8.286756253;-3.37571285;9.8;39.95513539;-25.14151285
0;2.23;28.05487874;-2.197262049;0;32.95477311;-2.197262049;8.256771738;-3.28751285;9.8;39.95513539;-25.14151285
0;2.238;28.03730065;-2.197262049;0;32.95477311;-2.197262049;8.230785235;-3.20911285;9.8;39.95513539;-25.14151285
0;2.247;28.01752529;-2.197262049;0;32.95477311;-2.197262049;8.202300119;-3.12091285;9.8;39.95513539;-25.14151285
0;2.255;27.99994719;-2.197262049;0;32.95477311;-2.197262049;8.177646416;-3.04251285;9.8;39.95513539;-25.14151285
0;2.263;27.9823691;-2.197262049;0;32.95477311;-2.197262049;8.153619914;-2.96411285;9.8;39.95513539;-25.14151285
0;2.271;27.964791;-2.197262049;0;32.95477311;-2.197262049;8.130220611;-2.88571285;9.8;39.95513539;-25.14151285
0;2.28;27.94501564;-2.197262049;0;32.95477311;-2.197262049;8.104646095;-2.79751285;9.8;39.95513539;-25.14151285
0;2.288;27.92743754;-2.197262049;0;32.95477311;-2.197262049;8.082579592;-2.71911285;9.8;39.95513539;-25.14151285
0;2.296;27.90985945;-2.197262049;0;32.95477311;-2.197262049;8.06114029;-2.64071285;9.8;39.95513539;-25.14151285
0;2.304;27.89228135;-2.197262049;0;32.95477311;-2.197262049;8.040328187;-2.56231285;9.8;39.95513539;-25.14151285
0;2.312;27.87470326;-2.197262049;0;32.95477311;-2.197262049;8.020143284;-2.48391285;9.8;39.95513539;-25.14151285
0;2.32;27.85712516;-2.197262049;0;32.95477311;-2.197262049;8.000585581;-2.40551285;9.8;39.95513539;-25.14151285
0;2.329;27.8373498;-2.197262049;0;32.95477311;-2.197262049;7.979332865;-2.31731285;9.8;39.95513539;-25.14151285
0;2.338;27.81757444;-2.197262049;0;32.95477311;-2.197262049;7.95887395;-2.22911285;9.8;39.95513539;-25.14151285
0;2.346;27.79999635;-2.197262049;0;32.95477311;-2.197262049;7.941354647;-2.15071285;9.8;39.95513539;-25.14151285
0;2.354;27.78241825;-2.197262049;0;32.95477311;-2.197262049;7.924462544;-2.07231285;9.8;39.95513539;-25.14151285
0;2.362;27.76484015;-2.197262049;0;32.95477311;-2.197262049;7.908197641;-1.99391285;9.8;39.95513539;-25.14151285
0;2.37;27.74726206;-2.197262049;0;32.95477311;-2.197262049;7.892559939;-1.91551285;9.8;39.95513539;-25.14151285
0;2.378;27.72968396;-2.197262049;0;32.95477311;-2.197262049;7.877549436;-1.83711285;9.8;39.95513539;-25.14151285
0;2.386;27.71210586;-2.197262049;0;32.95477311;-2.197262049;7.863166133;-1.75871285;9.8;39.95513539;-25.14151285
0;2.395;27.69233051;-2.197262049;0;32.95477311;-2.197262049;7.847734617;-1.67051285;9.8;39.95513539;-25.14151285
0;2.403;27.67475241;-2.197262049;0;32.95477311;-2.197262049;7.834684115;-1.59211285;9.8;39.95513539;-25.14151285
0;2.411;27.65717431;-2.197262049;0;32.95477311;-2.197262049;7.822260812;-1.51371285;9.8;39.95513539;-25.14151285
0;2.42;27.63739895;-2.197262049;0;32.95477311;-2.197262049;7.809034296;-1.42551285;9.8;39.95513539;-25.14151285
0;2.429;27.6176236;-2.197262049;0;32.95477311;-2.197262049;7.79660158;-1.33731285;9.8;39.95513539;-25.14151285
0;2.438;27.59784824;-2.197262049;0;32.95477311;-2.197262049;7.784962665;-1.24911285;9.8;39.95513539;-25.14151285
0;2.446;27.58027014;-2.197262049;0;32.95477311;-2.197262049;7.775283362;-1.17071285;9.8;39.95513539;-25.14151285
0;2.454;27.56269204;-2.197262049;0;32.95477311;-2.197262049;7.766231259;-1.09231285;9.8;39.95513539;-25.14151285
0;2.462;27.54511395;-2.197262049;0;32.95477311;-2.197262049;7.757806356;-1.01391285;9.8;39.95513539;-25.14151285
0;2.47;27.52753585;-2.197262049;0;32.95477311;-2.197262049;7.750008654;-0.93551285;9.8;39.95513539;-25.14151285
0;2.478;27.50995776;-2.197262049;0;32.95477311;-2.197262049;7.742838151;-0.85711285;9.8;39.95513539;-25.14151285
0;2.486;27.49237966;-2.197262049;0;32.95477311;-2.197262049;7.736294848;-0.77871285;9.8;39.95513539;-25.14151285
0;2.494;27.47480156;-2.197262049;0;32.95477311;-2.197262049;7.730378745;-0.70031285;9.8;39.95513539;-25.14151285
0;2.503;27.4550262;-2.197262049;0;32.95477311;-2.197262049;7.72447283;-0.61211285;9.8;39.95513539;-25.14151285
0;2.512;27.43525085;-2.197262049;0;32.95477311;-2.197262049;7.719360714;-0.52391285;9.8;39.95513539;-25.14151285
0;2.52;27.41767275;-2.197262049;0;32.95477311;-2.197262049;7.715483011;-0.44551285;9.8;39.95513539;-25.14151285
0;2.528;27.40009465;-2.197262049;0;32.95477311;-2.197262049;7.712232508;-0.36711285;9.8;39.95513539;-25.14151285
0;2.536;27.38251656;-2.197262049;0;32.95477311;-2.197262049;7.709609205;-0.28871285;9.8;39.95513539;-25.14151285
0;2.544;27.36493846;-2.197262049;0;32.95477311;-2.197262049;7.707613103;-0.21031285;9.8;39.95513539;-25.14151285
0;2.552;27.34736036;-2.197262049;0;32.95477311;-2.197262049;7.7062442;-0.13191285;9.8;39.95513539;-25.14151285
0;2.56;27.32978227;-2.197262049;0;32.95477311;-2.197262049;7.705502497;-0.05351285;9.8;39.95513539;-25.14151285
0;2.568;27.31220417;-2.197262049;0;32.95477311;-2.197262049;7.705387994;0.02488715;9.8;39.95513539;-25.14151285
0;2.576;27.29462607;-2.197262049;0;32.95477311;-2.197262049;7.705900691;0.10328715;9.8;39.95513539;-25.14151285
0;2.584;27.27704798;-2.197262049;0;32.95477311;-2.197262049;7.707040589;0.18168715;9.8;39.95513539;-25.14151285
0;2.592;27.25946988;-2.197262049;0;32.95477311;-2.197262049;7.708807686;0.26008715;9.8;39.95513539;-25.14151285
0;2.6;27.24189179;-2.197262049;0;32.95477311;-2.197262049;7.711201983;0.33848715;9.8;39.95513539;-25.14151285
0;2.608;27.22431369;-2.197262049;0;32.95477311;-2.197262049;7.71422348;0.41688715;9.8;39.95513539;-25.14151285
0;2.617;27.20453833;-2.197262049;0;32.95477311;-2.197262049;7.718372365;0.50508715;9.8;39.95513539;-25.14151285
0;2.625;27.18696023;-2.197262049;0;32.95477311;-2.197262049;7.722726662;0.58348715;9.8;39.95513539;-25.14151285
0;2.633;27.16938214;-2.197262049;0;32.95477311;-2.197262049;7.727708159;0.66188715;9.8;39.95513539;-25.14151285
0;2.641;27.15180404;-2.197262049;0;32.95477311;-2.197262049;7.733316856;0.74028715;9.8;39.95513539;-25.14151285
0;2.65;27.13202868;-2.197262049;0;32.95477311;-2.197262049;7.740376341;0.82848715;9.8;39.95513539;-25.14151285
0;2.658;27.11445059;-2.197262049;0;32.95477311;-2.197262049;7.747317838;0.90688715;9.8;39.95513539;-25.14151285
0;2.667;27.09467523;-2.197262049;0;32.95477311;-2.197262049;7.755876722;0.99508715;9.8;39.95513539;-25.14151285
0;2.676;27.07489987;-2.197262049;0;32.95477311;-2.197262049;7.765229406;1.08328715;9.8;39.95513539;-25.14151285
0;2.685;27.05512451;-2.197262049;0;32.95477311;-2.197262049;7.775375891;1.17148715;9.8;39.95513539;-25.14151285
0;2.693;27.03754641;-2.197262049;0;32.95477311;-2.197262049;7.785061388;1.24988715;9.8;39.95513539;-25.14151285
0;2.702;27.01777106;-2.197262049;0;32.95477311;-2.197262049;7.796707272;1.33808715;9.8;39.95513539;-25.14151285
0;2.71;27.00019296;-2.197262049;0;32.95477311;-2.197262049;7.80772557;1.41648715;9.8;39.95513539;-25.14151285
0;2.719;26.9804176;-2.197262049;0;32.95477311;-2.197262049;7.820870854;1.50468715;9.8;39.95513539;-25.14151285
0;2.727;26.96283951;-2.197262049;0;32.95477311;-2.197262049;7.833221951;1.58308715;9.8;39.95513539;-25.14151285
0;2.735;26.94526141;-2.197262049;0;32.95477311;-2.197262049;7.846200248;1.66148715;9.8;39.95513539;-25.14151285
0;2.743;26.92768331;-2.197262049;0;32.95477311;-2.197262049;7.859805745;1.73988715;9.8;39.95513539;-25.14151285
0;2.751;26.91010522;-2.197262049;0;32.95477311;-2.197262049;7.874038443;1.81828715;9.8;39.95513539;-25.14151285
0;2.759;26.89252712;-2.197262049;0;32.95477311;-2.197262049;7.88889834;1.89668715;9.8;39.95513539;-25.14151285
0;2.767;26.87494902;-2.197262049;0;32.95477311;-2.197262049;7.904385437;1.97508715;9.8;39.95513539;-25.14151285
0;2.775;26.85737093;-2.197262049;0;32.95477311;-2.197262049;7.920499734;2.05348715;9.8;39.95513539;-25.14151285
0;2.783;26.83979283;-2.197262049;0;32.95477311;-2.197262049;7.937241231;2.13188715;9.8;39.95513539;-25.14151285
0;2.791;26.82221473;-2.197262049;0;32.95477311;-2.197262049;7.954609929;2.21028715;9.8;39.95513539;-25.14151285
0;2.801;26.80024211;-2.197262049;0;32.95477311;-2.197262049;7.9772028;2.30828715;9.8;39.95513539;-25.14151285
0;2.809;26.78266402;-2.197262049;0;32.95477311;-2.197262049;7.995982697;2.38668715;9.8;39.95513539;-25.14151285
0;2.817;26.76508592;-2.197262049;0;32.95477311;-2.197262049;8.015389795;2.46508715;9.8;39.95513539;-25.14151285
0;2.826;26.74531056;-2.197262049;0;32.95477311;-2.197262049;8.037972479;2.55328715;9.8;39.95513539;-25.14151285
0;2.834;26.72773247;-2.197262049;0;32.95477311;-2.197262049;8.058712376;2.63168715;9.8;39.95513539;-25.14151285
0;2.843;26.70795711;-2.197262049;0;32.95477311;-2.197262049;8.08279446;2.71988715;9.8;39.95513539;-25.14151285
0;2.851;26.69037901;-2.197262049;0;32.95477311;-2.197262049;8.104867158;2.79828715;9.8;39.95513539;-25.14151285
0;2.859;26.67280091;-2.197262049;0;32.95477311;-2.197262049;8.127567055;2.87668715;9.8;39.95513539;-25.14151285
0;2.868;26.65302556;-2.197262049;0;32.95477311;-2.197262049;8.153854139;2.96488715;9.8;39.95513539;-25.14151285
0;2.876;26.63544746;-2.197262049;0;32.95477311;-2.197262049;8.177886836;3.04328715;9.8;39.95513539;-25.14151285
0;2.884;26.61786936;-2.197262049;0;32.95477311;-2.197262049;8.202546734;3.12168715;9.8;39.95513539;-25.14151285
0;2.892;26.60029127;-2.197262049;0;32.95477311;-2.197262049;8.227833831;3.20008715;9.8;39.95513539;-25.14151285
0;2.9;26.58271317;-2.197262049;0;32.95477311;-2.197262049;8.253748128;3.27848715;9.8;39.95513539;-25.14151285
0;2.909;26.56293781;-2.197262049;0;32.95477311;-2.197262049;8.283651412;3.36668715;9.8;39.95513539;-25.14151285
0;2.918;26.54316245;-2.197262049;0;32.95477311;-2.197262049;8.314348497;3.45488715;9.8;39.95513539;-25.14151285
0;2.927;26.5233871;-2.197262049;0;32.95477311;-2.197262049;8.345839381;3.54308715;9.8;39.95513539;-25.14151285
0;2.936;26.50361174;-2.197262049;0;32.95477311;-2.197262049;8.378124065;3.63128715;9.8;39.95513539;-25.14151285
0;2.944;26.48603364;-2.197262049;0;32.95477311;-2.197262049;8.407487963;3.70968715;9.8;39.95513539;-25.14151285
0;2.952;26.46845554;-2.197262049;0;32.95477311;-2.197262049;8.43747906;3.78808715;9.8;39.95513539;-25.14151285
0;2.96;26.45087745;-2.197262049;0;32.95477311;-2.197262049;8.468097357;3.86648715;9.8;39.95513539;-25.14151285
0;2.968;26.43329935;-2.197262049;0;32.95477311;-2.197262049;8.499342854;3.94488715;9.8;39.95513539;-25.14151285
0;2.977;26.41352399;-2.197262049;0;32.95477311;-2.197262049;8.535243738;4.03308715;9.8;39.95513539;-25.14151285
0;2.986;26.39374863;-2.197262049;0;32.95477311;-2.197262049;8.571938423;4.12128715;9.8;39.95513539;-25.14151285
0;2.994;26.37617054;-2.197262049;0;32.95477311;-2.197262049;8.60522232;4.19968715;9.8;39.95513539;-25.14151285
0;3.002;26.35859244;-2.197262049;0;32.95477311;-2.197262049;8.639133417;4.27808715;9.8;39.95513539;-25.14151285
0;3.011;26.33881708;-2.197262049;0;32.95477311;-2.197262049;8.678033102;4.36628715;9.8;39.95513539;-25.14151285
0;3.019;26.32123899;-2.197262049;0;32.95477311;-2.197262049;8.713276999;4.44468715;9.8;39.95513539;-25.14151285
0;3.027;26.30366089;-2.197262049;0;32.95477311;-2.197262049;8.749148096;4.52308715;9.8;39.95513539;-25.14151285
0;3.035;26.28608279;-2.197262049;0;32.95477311;-2.197262049;8.785646393;4.60148715;9.8;39.95513539;-25.14151285
0;3.043;26.2685047;-2.197262049;0;32.95477311;-2.197262049;8.82277189;4.67988715;9.8;39.95513539;-25.14151285
0;3.051;26.2509266;-2.197262049;0;32.95477311;-2.197262049;8.860524588;4.75828715;9.8;39.95513539;-25.14151285
0;3.059;26.2333485;-2.197262049;0;32.95477311;-2.197262049;8.898904485;4.83668715;9.8;39.95513539;-25.14151285
0;3.067;26.21577041;-2.197262049;0;32.95477311;-2.197262049;8.937911582;4.91508715;9.8;39.95513539;-25.14151285
0;3.075;26.19819231;-2.197262049;0;32.95477311;-2.197262049;8.977545879;4.99348715;9.8;39.95513539;-25.14151285
0;3.084;26.17841695;-2.197262049;0;32.95477311;-2.197262049;9.022884164;5.08168715;9.8;39.95513539;-25.14151285
0;3.092;26.16083886;-2.197262049;0;32.95477311;-2.197262049;9.063851261;5.16008715;9.8;39.95513539;-25.14151285
0;3.1;26.14326076;-2.197262049;0;32.95477311;-2.197262049;9.105445558;5.23848715;9.8;39.95513539;-25.14151285
0;3.108;26.12568266;-2.197262049;0;32.95477311;-2.197262049;9.147667055;5.31688715;9.8;39.95513539;-25.14151285
0;3.116;26.10810457;-2.197262049;0;32.95477311;-2.197262049;9.190515752;5.39528715;9.8;39.95513539;-25.14151285
0;3.125;26.08832921;-2.197262049;0;32.95477311;-2.197262049;9.239470237;5.48348715;9.8;39.95513539;-25.14151285
0;3.133;26.07075111;-2.197262049;0;32.95477311;-2.197262049;9.283651734;5.56188715;9.8;39.95513539;-25.14151285
0;3.142;26.05097575;-2.197262049;0;32.95477311;-2.197262049;9.334105618;5.65008715;9.8;39.95513539;-25.14151285
0;3.15;26.03339766;-2.197262049;0;32.95477311;-2.197262049;9.379619915;5.72848715;9.8;39.95513539;-25.14151285
0;3.158;26.01581956;-2.197262049;0;32.95477311;-2.197262049;9.425761413;5.80688715;9.8;39.95513539;-25.14151285
0;3.166;25.99824147;-2.197262049;0;32.95477311;-2.197262049;9.47253011;5.88528715;9.8;39.95513539;-25.14151285
0;3.174;25.98066337;-2.197262049;0;32.95477311;-2.197262049;9.519926007;5.96368715;9.8;39.95513539;-25.14151285
0;3.182;25.96308527;-2.197262049;0;32.95477311;-2.197262049;9.567949104;6.04208715;9.8;39.95513539;-25.14151285
0;3.191;25.94330991;-2.197262049;0;32.95477311;-2.197262049;9.622724789;6.13028715;9.8;39.95513539;-25.14151285
0;3.199;25.92573182;-2.197262049;0;32.95477311;-2.197262049;9.672080686;6.20868715;9.8;39.95513539;-25.14151285
0;3.208;25.90595646;-2.197262049;0;32.95477311;-2.197262049;9.72835577;6.29688715;9.8;39.95513539;-25.14151285
0;3.217;25.8861811;-2.197262049;0;32.95477311;-2.197262049;9.785424654;6.38508715;9.8;39.95513539;-25.14151285
0;3.225;25.868603;-2.197262049;0;32.95477311;-2.197262049;9.836818952;6.46348715;9.8;39.95513539;-25.14151285
0;3.233;25.85102491;-2.197262049;0;32.95477311;-2.197262049;9.888840449;6.54188715;9.8;39.95513539;-25.14151285
0;3.242;25.83124955;-2.197262049;0;32.95477311;-2.197262049;9.948114333;6.63008715;9.8;39.95513539;-25.14151285
0;3.25;25.81367145;-2.197262049;0;32.95477311;-2.197262049;10.00146863;6.70848715;9.8;39.95513539;-25.14151285
0;3.259;25.79389609;-2.197262049;0;32.95477311;-2.197262049;10.06224191;6.79668715;9.8;39.95513539;-25.14151285
0;3.267;25.776318;-2.197262049;0;32.95477311;-2.197262049;10.11692901;6.87508715;9.8;39.95513539;-25.14151285
0;3.275;25.7587399;-2.197262049;0;32.95477311;-2.197262049;10.17224331;6.95348715;9.8;39.95513539;-25.14151285
0;3.283;25.74116181;-2.197262049;0;32.95477311;-2.197262049;10.22818481;7.03188715;9.8;39.95513539;-25.14151285
0;3.292;25.72138645;-2.197262049;0;32.95477311;-2.197262049;10.29186869;7.12008715;9.8;39.95513539;-25.14151285
0;3.301;25.70161109;-2.197262049;0;32.95477311;-2.197262049;10.35634637;7.20828715;9.8;39.95513539;-25.14151285
0;3.31;25.68183573;-2.197262049;0;32.95477311;-2.197262049;10.42161786;7.29648715;9.8;39.95513539;-25.14151285
0;3.319;25.66206037;-2.197262049;0;32.95477311;-2.197262049;10.48768314;7.38468715;9.8;39.95513539;-25.14151285
0;3.328;25.64228501;-2.197262049;0;32.95477311;-2.197262049;10.55454223;7.47288715;9.8;39.95513539;-25.14151285
